auth,Auth:Sign:in
odhlasit,Auth:Sign:out
administrace/soubory,Files:AdminFile:default
administrace/nastaveni/general,Options:Options:general
administrace/editovat-stranku,Pages:AdminPage:edit
administrace/editovat-stranky,Pages:AdminPage:multiEdit
administrace/nastaveni/seo,Options:Options:seo
nahled-stranky,Pages:Page:preview
administrace/nahrat-soubory,Admin:Files:upload
administrace/editovat-soubor,Files:AdminFile:edit
administrace/novy-uzivatel,Users:Users:new
administrace/editovat-uzivatele,Users:Users:edit
protected-page,Pages:Page:protected
