,Front:Homepage:default
kontakt,Front:Contact:default
auth,Auth:Sign:in
administrace,Admin:Dashboard:default
odhlasit,Auth:Sign:out
administrace/stranky,Admin:Page:default
administrace/soubory,Admin:Files:default
administrace/nastaveni/general,Admin:Options:general
administrace/nova-stranka,Admin:Page:new
administrace/editovat-stranku,Admin:Page:edit
administrace/nastaveni/seo,Admin:Options:seo
administrace/nastaveni,Admin:Options:default
nahled-stranky,Front:Page:preview
administrace/nahrat-soubory,Admin:Files:upload
administrace/editovat-soubor,Admin:Files:edit
administrace/eshop/zbozi,:Eshop:AdminProduct:default
administrace/uzivatele,Admin:Users:default
eshop,Eshop:Product:default
produkt,Eshop:Product:detail
